FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
NH,A,-0.16666666666666666,0.75,1.25,1.6666666666666667,3.0086667537700005,3.2373332977300002,2.32999992371,0.2269633859,0.1185306907,0.0994269326,-0.196078435,-0.196078435,L,L,D,D,D,W,W,D,W,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.75,9,0.0
H,H,-0.3333333333333333,-0.16666666666666666,1.0,1.25,2.14466667175,3.31999993324,3.3099999427799998,0.06621034440000001,0.0877496451,0.1754992902,0.3333333433,0.2852941155,W,D,D,L,W,D,D,L,L,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25,3,-0.04803922779999997
NH,A,0.25,0.6666666666666666,1.4166666666666667,1.75,2.23600006104,3.30533337593,3.1006667614,0.0456383303,0.1494211107,0.1437987983,0.26704546809999996,0.2049999982,L,D,D,W,D,W,L,L,D,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,6,-0.062045469899999955
NH,A,-0.16666666666666666,-0.08333333333333333,0.8333333333333334,1.4166666666666667,1.96266663074,3.40466666222,3.7379999160800006,0.045742549,0.1193354651,0.3237547576,0.4099999964,0.5111111403,D,D,W,D,D,L,D,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.25,11,0.10111114390000003
H,H,0.23076923076923078,-0.38461538461538464,1.3846153846153846,1.1538461538461537,1.73374998569,3.57999992371,4.67000007629,0.0340342969,0.18486030399999998,0.2465224862,0.671875,0.6868420839,W,W,L,W,W,L,D,L,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.7692307692307693,-7,0.014967083900000011
H,H,-0.15384615384615385,-0.5384615384615384,1.2307692307692308,0.8461538461538461,1.7091875076299998,3.6743750572199994,4.67000007629,0.0334449187,0.222559914,0.3354400098,0.6150000095,0.7666666508,W,D,L,L,D,D,D,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.07692307692307693,-8,0.15166664129999996
NH,A,-0.7692307692307693,0.9230769230769231,0.46153846153846156,1.7692307692307692,5.05249977112,3.64812493324,1.66668748856,0.3663968742,0.1717447191,0.029589904500000003,-0.875,-0.801136374,L,L,W,L,W,D,W,D,W,L,L,-9,0,0,0,0,1,0,0,0,0,0,0,0,-1.3076923076923077,-0.6153846153846154,22,0.07386362599999996
NH,A,-0.07692307692307693,0.0,1.3846153846153846,1.3076923076923077,2.19312500954,3.25999999046,3.24624991417,0.0541256256,0.0795822442,0.164433375,0.2555555701,0.2790697813,L,D,L,D,W,D,W,L,D,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.38461538461538464,-1,0.023514211199999968
H,H,0.0,0.46153846153846156,1.2307692307692308,1.5384615384615385,2.2856249809299998,3.24000000954,3.08187508583,0.051893319900000005,0.0780598074,0.21251568199999998,0.2049999982,0.2555555701,D,W,D,W,L,D,L,D,D,D,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.3076923076923077,-0.15384615384615385,6,0.05055557190000001
H,H,0.23076923076923078,-0.9230769230769231,1.4615384615384615,0.6153846153846154,2.42562508583,3.19250011444,2.8881249427799998,0.1565873027,0.0808702633,0.1391027868,0.2555555701,0.1636363566,D,L,W,D,D,L,W,W,L,L,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8461538461538461,0.23076923076923078,-15,-0.09191921350000001
NH,D,-0.46153846153846156,-0.23076923076923078,1.1538461538461537,0.8461538461538461,2.52437496185,3.20812511444,2.7506248951,0.0910654515,0.11582853650000001,0.1635631919,0.0820000023,0.055555556,D,W,L,D,D,D,L,W,D,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0.3076923076923077,-3,-0.0264444463
NH,A,0.7692307692307693,-0.23076923076923078,1.6153846153846154,1.1538461538461537,1.47562503815,4.13062477112,6.625,0.029881712,0.1773684919,0.5936890243999999,1.394736886,1.394736886,D,L,L,D,D,D,W,L,D,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.46153846153846156,-0.07692307692307693,-10,0.0
NH,D,-0.23076923076923078,-0.6923076923076923,1.1538461538461537,0.7692307692307693,2.2474999427799998,3.3099999427799998,3.13499999046,0.17310883100000002,0.1389004439,0.34017643329999997,0.1219512224,0.2137930989,D,W,W,D,D,L,D,W,W,D,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0.38461538461538464,-0.3076923076923077,-7,0.0918418765
NH,A,0.8461538461538461,0.6923076923076923,1.8461538461538463,1.6153846153846154,2.21374988556,3.3237500190700002,3.13187503815,0.0489727817,0.13420754669999999,0.1497650892,0.2239583284,0.2555555701,L,W,L,D,D,D,W,W,D,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.46153846153846156,-4,0.03159724170000003
NH,A,-0.15384615384615385,-0.23076923076923078,0.8461538461538461,1.0,1.9393750429199998,3.31750011444,3.93249988556,0.0770686939,0.1248198673,0.2071231455,0.6097561121,0.46808511020000004,L,D,D,L,D,D,W,D,L,W,W,3,0,0,0,0,0,0,0,0,1,0,0,0,-0.15384615384615385,0.0,1,-0.14167100189999998
H,H,0.23076923076923078,0.6923076923076923,1.5384615384615385,1.7692307692307692,2.359375,3.2074999809299998,2.97062492371,0.0589314587,0.0710398927,0.1416789144,0.2049999982,0.1875,W,D,W,L,D,W,L,L,D,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.23076923076923078,-0.23076923076923078,4,-0.017499998200000005
NH,A,-0.5714285714285714,0.42857142857142855,0.7857142857142857,1.5,3.68437504768,3.3756248951,1.98374998569,0.2019560635,0.12328659,0.038100741800000004,-0.42857143299999995,-0.42857143299999995,L,L,W,W,L,W,D,D,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.5714285714285714,14,0.0
H,H,-0.9285714285714286,-0.07142857142857142,0.5714285714285714,1.3571428571428572,2.38499999046,3.2837500572200002,2.87187504768,0.0715541765,0.1148839965,0.10133895279999999,0.1792452782,0.1875,D,L,D,D,W,D,D,L,W,D,D,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.35714285714285715,11,0.008254721800000003
NH,A,-0.21428571428571427,-0.21428571428571427,0.8571428571428571,1.1428571428571428,1.77250003815,3.51250004768,4.5050001144400005,0.0524722151,0.14271183310000002,0.3658232689,0.5340909361999999,0.4578947425,D,D,D,W,L,W,W,D,D,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857142857142857,-0.2857142857142857,7,-0.07619619369999991
NH,A,0.9285714285714286,-0.14285714285714285,1.8571428571428572,0.8571428571428571,1.74249994755,3.46062493324,4.790625095369999,0.042031735199999996,0.19857722519999998,0.2427198291,0.7666666508,0.6572164893,L,W,D,W,W,D,L,D,D,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6428571428571429,-19,-0.10945016149999998
H,H,-0.6428571428571429,0.2857142857142857,0.7857142857142857,1.5714285714285714,1.70249998569,3.58874988556,4.86187505722,0.0353081673,0.1498832852,0.3427772522,0.697368443,0.5340909361999999,L,D,W,W,W,L,D,L,D,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.7857142857142857,0.14285714285714285,15,-0.16327750680000008
NH,A,0.2857142857142857,-0.42857142857142855,1.4285714285714286,1.1428571428571428,2.0425000190700002,3.34187507629,3.52562499046,0.0536034815,0.14949777720000001,0.1812537313,0.4099999964,0.3504672945,W,L,D,W,D,W,D,D,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,-0.35714285714285715,-7,-0.059532701899999985
NH,A,-0.21428571428571427,0.35714285714285715,1.1428571428571428,1.6428571428571428,3.27312493324,3.25624990463,2.18000006676,0.2387388796,0.0944369286,0.058878406900000006,-0.24456521899999997,-0.15625,D,D,W,W,L,D,W,D,D,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.21428571428571427,11,0.08831521899999997
NH,A,0.5,0.7857142857142857,1.6428571428571428,1.7857142857142858,1.97249996662,3.4056251049,3.67750000954,0.0426614583,0.126542151,0.22481103239999997,0.4479166567,0.4479166567,L,L,D,D,W,W,L,W,D,W,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.07142857142857142,1,0.0
H,H,-0.21428571428571427,0.14285714285714285,1.0,1.3571428571428572,2.44937491417,3.20499992371,2.8568749427799998,0.0810324028,0.0975704864,0.14876015480000002,0.1394736916,0.15277777609999998,L,D,W,L,D,W,D,D,L,D,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.5,8,0.01330408449999998
NH,A,0.6428571428571429,-0.07142857142857142,1.5714285714285714,1.3571428571428572,1.98812496662,3.4243750572200002,3.6187500953699994,0.0860402063,0.1547457576,0.2499833256,0.2790697813,0.4499999881,W,D,W,W,L,D,L,D,D,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,-0.14285714285714285,-5,0.17093020680000004
H,H,-0.5714285714285714,-0.7857142857142857,1.0714285714285714,0.42857142857142855,1.63687503338,3.71749997139,5.21500015259,0.0516034551,0.19723083079999998,0.324098736,0.8372092843000001,1.0227272511,W,L,L,L,L,L,W,L,W,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.6428571428571429,-0.14285714285714285,-7,0.1855179668
NH,D,0.0,0.7142857142857143,1.2857142857142858,1.5714285714285714,3.08750009537,3.19437503815,2.30874991417,0.2023034096,0.0883152485,0.0755314529,-0.20499999800000002,-0.223958328,W,D,D,W,L,L,W,D,D,W,W,15,0,0,0,0,0,0,0,0,1,1,0,0,-0.2857142857142857,-0.14285714285714285,8,-0.018958329999999995
H,H,0.9333333333333333,-0.2,1.6,0.8666666666666667,1.88575005531,3.38187503815,4.053124904630001,0.0529496633,0.144969821,0.2797551155,0.5340909361999999,0.8999999762,D,W,L,D,W,D,W,W,D,D,L,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.8,-16,0.36590904000000013
H,H,0.06666666666666667,-0.3333333333333333,1.4666666666666666,1.2,1.93812501431,3.4593749046300006,3.7474999427800006,0.0337083079,0.13689260179999999,0.2136508077,0.4479166567,0.5111111403,W,W,W,D,W,L,D,D,L,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.26666666666666666,-6,0.06319448360000002
NH,A,-0.9333333333333333,0.26666666666666666,0.4,1.4,3.58812499046,3.2456250190700002,2.06124997139,0.1564701796,0.1091768444,0.06611858309999999,-0.39215686899999996,-0.39215686899999996,D,L,D,L,L,L,L,L,D,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,14,0.0
H,H,-0.2,0.8,1.2666666666666666,1.7333333333333334,3.01250004768,3.2768750190700002,2.30187511444,0.0559166037,0.11347356439999999,0.0758260041,-0.223958328,-0.20499999800000002,L,L,W,D,D,L,D,D,W,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4666666666666667,-0.3333333333333333,12,0.018958329999999995
H,H,0.06666666666666667,-0.26666666666666666,1.2666666666666666,1.0666666666666667,1.75437498093,3.51687502861,4.6199998855599995,0.0320351385,0.1330021918,0.3288971484,0.5882353187,0.6150000095,W,L,L,W,W,D,D,W,L,D,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.26666666666666666,-7,0.02676469079999999
NH,D,0.06666666666666667,0.0,1.4666666666666666,1.2666666666666666,2.8150000572200002,3.109375,2.5443749427799998,0.143851772,0.1124555469,0.0860982984,0.08571428810000001,0.0733333305,W,L,D,W,W,D,D,L,L,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,-3,-0.012380957600000006
H,H,-0.4,0.4666666666666667,1.1333333333333333,1.4666666666666666,2.52031254768,3.25,2.73125004768,0.0703436509,0.1237201169,0.0713559166,0.1219512224,0.1333333403,L,D,L,L,D,D,L,W,L,L,D,-12,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.4,10,0.011382117899999988
H,H,0.6666666666666666,-0.7333333333333333,1.5333333333333334,0.7333333333333333,1.50937497616,4.058125019069999,6.285624980930001,0.0491892621,0.2301657051,0.45268043880000003,0.9782608747,1.2749999762,W,D,W,W,D,L,L,L,W,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-0.2,-16,0.29673910149999994
NH,A,-0.2,0.4666666666666667,1.1333333333333333,1.6,3.13437509537,3.29999995232,2.22499990463,0.2067194134,0.1077032983,0.0729383305,-0.1875,-0.267045468,L,D,D,D,D,L,D,W,W,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.4666666666666667,0.06666666666666667,10,-0.07954546800000001
H,H,0.7333333333333333,-0.13333333333333333,1.7333333333333334,1.1333333333333333,1.9069999456400002,3.49437499046,3.85562491417,0.077597253,0.1513921469,0.337875098,0.4909090996,0.7021276355,D,D,W,W,D,D,L,W,D,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,-13,0.2112185359
NH,A,-0.06666666666666667,-0.4,1.0,0.9333333333333333,1.99062502384,3.37124991417,3.70000004768,0.09739737960000001,0.136033088,0.3786291182,0.2790697813,0.4393939376,D,W,L,L,D,W,L,D,D,L,D,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,-1,0.16032415630000002
NH,A,0.4,-1.0666666666666667,1.7333333333333334,0.7333333333333333,1.6231249570800002,3.84249997139,5.3249998092699995,0.1208701059,0.2803688049,0.8560919166,1.1666666269,0.8762886524,W,W,L,W,W,L,L,D,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.26666666666666666,-19,-0.2903779744999999
H,H,-1.0,0.8125,0.75,1.8125,2.9928572177900006,3.4114286899599997,2.2578570842700003,0.165084064,0.1193480492,0.11212483050000001,-0.25555557,-0.20499999800000002,L,D,W,L,L,D,L,L,D,L,W,-9,0,0,0,0,0,0,0,0,0,0,0,0,-1.0625,-0.4375,21,0.05055557199999999
H,H,-0.25,-0.0625,0.8125,1.0,2.2264285087599998,3.23214292526,3.25285720825,0.05443516,0.0571339279,0.189916119,0.2555555701,0.2555555701,L,L,D,W,L,W,L,D,D,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.1875,-0.3125,3,0.0
H,H,0.6875,-0.1875,1.625,1.25,1.7407143116,3.7407143116,4.45785713196,0.05239851400000001,0.2412615716,0.30747553710000003,0.9146341681,0.6572164893,W,L,W,D,W,D,W,L,D,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0,-9,-0.2574176788
H,H,0.375,0.375,1.5,1.6875,2.60133337975,3.2886667251599997,2.62800002098,0.1166108698,0.0764261261,0.1195348129,0.19607843460000002,0.2555555701,W,W,D,L,D,W,D,L,W,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.1875,-0.1875,4,0.0594771355
NH,A,-0.375,0.0625,1.0,1.4375,2.26035714149,3.2535715103099996,3.1621427536,0.0733396783,0.057325944299999994,0.1732130051,0.2555555701,0.2555555701,L,L,D,W,L,L,L,D,W,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.4375,-0.1875,10,0.0
H,H,0.625,0.6875,1.6875,1.625,2.35769224167,3.25153851509,2.98192310333,0.0714322329,0.0785117969,0.1277943999,0.1875,0.2049999982,D,W,W,L,D,D,D,L,D,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.25,-3,0.017499998200000005
NH,D,-0.25,0.1875,1.0625,1.5625,2.43733334541,3.2613332271599997,2.8486666679400003,0.1102896631,0.1258608401,0.1545900851,0.1219512224,0.0685185194,D,L,W,L,W,W,L,D,W,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.3125,9,-0.053432703
NH,A,0.0,0.9375,1.25,1.6875,3.15230774879,3.28230762482,2.2553846836099996,0.1703503132,0.0972242951,0.0618621297,-0.20499999800000002,-0.25555557,W,D,W,L,D,W,W,D,W,L,D,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4375,-0.6875,11,-0.05055557199999999
H,H,-0.75,0.1875,0.6875,1.375,2.55066657066,3.2699999809299998,2.68533325195,0.0853954405,0.10198038820000001,0.10521180179999999,0.1274999976,0.1219512224,L,L,W,D,W,L,W,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6875,-0.1875,12,-0.005548775199999995
H,H,-0.4375,-0.375,1.125,1.0625,2.01600003242,3.36466670036,3.6386666297900003,0.05369224400000001,0.1156884134,0.1644413322,0.4479166567,0.4285714328,L,L,L,W,W,D,L,L,D,D,D,-3,0,0,1,0,0,0,0,0,0,0,0,0,0.0625,-0.1875,-2,-0.01934522390000004
NH,A,0.25,-0.125,1.375,1.375,1.80375003815,3.60562491417,4.17749977112,0.0496487655,0.1643560678,0.2505327761,0.4099999964,0.4578947425,W,L,W,W,L,L,W,D,D,D,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.375,-2,0.047894746099999996
NH,A,-0.375,-1.0,0.9375,0.375,1.5625,3.9175000190699993,5.709374904630001,0.028166173,0.2957814634,0.34910300369999997,1.0222222805,0.8571428657,D,D,L,D,L,L,W,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0.3125,-3,-0.1650794148000001
NH,H,-0.8823529411764706,0.0,0.8823529411764706,1.2941176470588236,2.53593754768,3.26375007629,2.703125,0.0978641734,0.1015791968,0.133402586,0.08571428810000001,0.0582608692,L,W,L,L,D,W,D,L,L,L,D,-9,0,0,1,0,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.29411764705882354,11,-0.027453418900000005
H,H,-0.5294117647058824,-0.11764705882352941,0.8235294117647058,0.9411764705882353,2.89187502861,3.2162499427799998,2.40312504768,0.1603004932,0.0926552787,0.1266343147,0.07843137530000001,0.1274999976,D,W,L,L,L,D,L,W,W,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11764705882352941,0.17647058823529413,4,0.04906862229999999
NH,A,-0.17647058823529413,0.17647058823529413,0.9411764705882353,1.5294117647058822,2.171875,3.29375004768,3.25687503815,0.0668549389,0.1317510307,0.1037766039,0.3333333433,0.304878056,D,W,D,W,L,W,D,L,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5882352941176471,-0.35294117647058826,12,-0.028455287299999965
H,H,0.7058823529411765,0.29411764705882354,1.7058823529411764,1.588235294117647,2.0112500190700002,3.42499995232,3.5287499427800006,0.045000001799999995,0.1435734481,0.19286869469999998,0.4479166567,0.4479166567,D,W,L,D,L,D,L,W,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,0.11764705882352941,0.058823529411764705,-2,0.0
H,H,-0.35294117647058826,-0.23529411764705882,0.9411764705882353,1.1764705882352942,2.0287499427799998,3.44250011444,3.47749996185,0.046601142699999994,0.1628291607,0.1899649054,0.375,0.39215686920000004,D,D,L,D,D,W,D,L,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23529411764705882,-0.11764705882352941,7,0.017156869200000036
H,H,0.4117647058823529,0.7058823529411765,1.588235294117647,1.7058823529411764,2.33750009537,3.30187511444,2.93125009537,0.0619139187,0.11984538289999999,0.11898879710000002,0.19607843460000002,0.19607843460000002,L,W,L,D,W,W,L,D,D,W,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.11764705882352941,0.0,2,0.0
H,H,-0.35294117647058826,-0.9411764705882353,1.0,0.4117647058823529,1.9318749904599997,3.36687493324,3.91312503815,0.0939658657,0.112173602,0.31817644829999997,0.5882353187,0.6572164893,W,D,D,D,L,L,W,L,L,L,L,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5882352941176471,0.058823529411764705,-7,0.06898117059999997
NH,A,0.8235294117647058,1.0,1.7647058823529411,1.7647058823529411,2.19312500954,3.25687503815,3.25312495232,0.0765696838,0.1180801317,0.19747468829999998,0.2445652187,0.1388888955,D,W,W,D,W,W,D,D,W,D,D,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,-0.29411764705882354,1,-0.1056763232
NH,A,-0.23529411764705882,0.0,1.0588235294117647,1.4705882352941178,2.3081250190700002,3.2650001049,3.01250004768,0.0951643288,0.0851665065,0.1264120191,0.23404255510000002,0.2142857164,L,D,W,D,L,W,D,W,L,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4117647058823529,-0.11764705882352941,7,-0.01975683870000003
H,H,0.11764705882352941,0.4117647058823529,1.2941176470588236,1.5294117647058822,2.80625009537,3.2768750190700002,2.44749999046,0.15961934630000002,0.0897937417,0.1005650684,0.11162790660000001,0.14594595130000002,L,L,L,D,L,W,W,L,D,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.23529411764705882,-0.23529411764705882,4,0.03431804470000001
NH,A,-0.23529411764705882,0.058823529411764705,1.2352941176470589,1.411764705882353,1.77750003338,3.5199999809300007,4.4562501907300005,0.050000000700000005,0.18253766,0.27681222559999996,0.5581395626,0.8000000119,W,W,D,W,L,D,L,W,L,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17647058823529413,0.058823529411764705,3,0.24186044930000006
NH,A,-0.1111111111111111,-0.5,1.1666666666666667,1.0,2.1137499809299998,3.30437493324,3.3793749809299998,0.046886388200000004,0.09222933650000001,0.1590584219,0.3486842215,0.304878056,D,L,L,L,D,L,W,D,D,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,-0.1111111111111111,-6,-0.043806165499999994
NH,A,0.9444444444444444,0.4444444444444444,1.7222222222222223,1.6666666666666667,1.6985625028600002,3.5531249046300006,4.92937517166,0.027320245299999997,0.1586072147,0.3020037115,0.6097561121,0.8382353187,D,D,W,D,W,W,D,W,W,D,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,-3,0.22847920659999998
H,H,0.16666666666666666,-0.2222222222222222,1.5,1.1111111111111112,1.7440625429199998,3.59750008583,4.57875013351,0.0809777454,0.16188474,0.31708830600000004,0.8372092843000001,0.6428571343,W,D,W,W,D,D,D,W,L,D,D,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.3333333333333333,-8,-0.19435215000000006
NH,H,-1.0,-0.3888888888888889,0.3888888888888889,0.9444444444444444,3.3256249427799998,3.32062506676,2.13000011444,0.2144129574,0.0855935141,0.0516397767,-0.20499999800000002,-0.318749994,L,L,W,L,D,W,D,L,L,D,D,-6,0,0,1,0,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.4444444444444444,3,-0.11374999599999996
H,H,0.05555555555555555,-0.2222222222222222,1.5555555555555556,1.0555555555555556,2.39437508583,3.3949999809299998,2.796875,0.0741142109,0.1655697227,0.0733683631,0.2049999982,0.1875,L,W,W,L,W,D,D,W,D,D,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,-11,-0.017499998200000005
H,H,0.0,-0.2777777777777778,1.2777777777777777,1.1666666666666667,2.0581250190700002,3.30562496185,3.54187488556,0.04942587019999999,0.11786821480000001,0.1701457649,0.304878056,0.2049999982,W,D,L,W,L,W,L,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,-2,-0.0998780578
NH,A,0.1111111111111111,-0.2777777777777778,1.5,1.0,2.74499988556,3.1362500190700002,2.58687496185,0.1555634886,0.0781344995,0.103583701,0.08958332990000001,0.07169811429999999,D,W,L,L,D,D,L,D,L,D,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,-10,-0.017885215600000018
NH,A,-0.3333333333333333,-0.1111111111111111,1.1111111111111112,1.1666666666666667,2.18562507629,3.3150000572200002,3.203125,0.08107353,0.0926642716,0.17831502850000003,0.23404255510000002,0.2555555701,L,L,D,W,L,L,D,W,D,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05555555555555555,0.05555555555555555,3,0.021513014999999996
NH,A,0.3333333333333333,-0.16666666666666666,1.4444444444444444,0.9444444444444444,1.79831254482,3.40937495232,4.51812505722,0.0303792004,0.1400699168,0.2819980681,0.6374999881,0.6374999881,D,L,D,W,L,W,W,W,L,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.0,-10,0.0
NH,A,-0.5,-0.8333333333333334,1.0,0.8888888888888888,2.0462501049,3.37374997139,3.49874997139,0.0458802804,0.1112279966,0.1832257211,0.2916666567,0.3486842215,D,D,D,D,L,W,D,L,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,-0.1111111111111111,-4,0.057017564799999976
NH,A,0.6111111111111112,0.9444444444444444,1.6111111111111112,1.7777777777777777,2.8168749809299998,3.36062502861,2.38937497139,0.0807232931,0.1392105669,0.0670789331,0.08958332990000001,0.0685185194,L,L,W,L,L,W,W,W,L,L,W,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.2222222222222222,5,-0.021064810500000003
NH,D,-0.2222222222222222,0.7777777777777778,0.8888888888888888,1.7222222222222223,2.62875008583,3.1568748951,2.67875003815,0.1179759875,0.0837232545,0.10676297550000001,0.11162790660000001,0.1935483813,D,L,D,D,L,W,D,D,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.16666666666666666,19,0.08192047469999998
NH,A,0.0,0.16666666666666666,1.5,1.3888888888888888,2.2181251049,3.30500006676,3.1556251049,0.07240799070000001,0.1057039872,0.1259613037,0.2790697813,0.5083333254,L,L,W,L,L,L,W,D,L,W,W,3,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0.16666666666666666,-3,0.2292635441
NH,A,0.8947368421052632,-0.2631578947368421,1.6842105263157894,1.0,1.60374999046,3.79874992371,5.41937494278,0.0342296176,0.14559647439999998,0.3491984904,1.0945945978,0.875,L,D,D,W,D,L,L,W,D,W,L,-3,1,0,0,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,-16,-0.2195945978
H,H,-0.7368421052631579,0.3157894736842105,1.0,1.4736842105263157,3.13374996185,3.30500006676,2.22749996185,0.17005391420000002,0.0873307884,0.0482355319,-0.20499999800000002,-0.223958328,L,W,W,D,D,W,W,W,L,D,L,-3,0,0,0,0,0,0,1,0,0,0,0,0,-0.47368421052631576,0.10526315789473684,11,-0.018958329999999995
H,H,-0.3684210526315789,-0.3157894736842105,0.9473684210526315,1.105263157894737,2.36750006676,3.32312488556,2.8775000572200002,0.08888194710000001,0.1516890973,0.10009995099999999,0.2555555701,0.3333333433,W,D,D,L,W,L,W,W,L,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.15789473684210525,0.2631578947368421,7,0.07777777319999996
H,H,0.10526315789473684,-0.15789473684210525,1.631578947368421,1.4210526315789473,2.30687499046,3.3275001049,2.96250009537,0.1012402251,0.1234233901,0.10129165650000001,0.2142857164,0.2190721631,L,W,L,D,W,L,D,W,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.42105263157894735,-6,0.004786446700000002
